id,price
1335,4127.789141262022
1336,808.2264897992912
1337,2404.1554277973833
1338,2980.0267903064737
1339,870.2429895474954
1340,8828.791500547355
1341,1421.552645869195
1342,2401.452481959937
1343,8476.507838882171
1344,1595.1025659823904
1345,1054.5135326372829
1346,7842.245788249102
1347,724.7154458718056
1348,1225.538680900471
1349,9417.41808283441
1350,2289.1739752341196
1351,5164.888735876101
1352,1618.139208597654
1353,4960.573674038201
1354,897.3260145793341
1355,1704.534921654173
1356,1929.2308129354335
1357,7855.480816823021
1358,3037.328098892488
1359,885.458691681862
1360,501.80886323207807
1361,4893.93326902526
1362,4861.996138848674
1363,1652.072956190327
1364,4988.404242633852
1365,1869.4637512816478
1366,1475.4478671431593
1367,1632.4124782029567
1368,739.4200924402675
1369,1789.8303003323274
1370,1441.1648099412992
1371,626.5294134394275
1372,5472.911996357163
1373,767.0421685157586
1374,8980.829717932487
1375,504.46482739213275
1376,7738.172961102263
1377,971.7711671028412
1378,4133.33346461331
1379,598.6852717621758
1380,2271.6515379690354
1381,1188.0881468577095
1382,1014.1951847569987
1383,3345.3362431549413
1384,7556.157318145686
1385,9345.627315088015
1386,9252.546298463936
1387,2816.4426698971797
1388,2517.1130315664227
1389,2181.8781198700194
1390,7565.746540524805
1391,1124.1246543362352
1392,5630.7518345864455
1393,5791.581281832888
1394,578.4359699426942
1395,944.3833679869679
1396,3222.1095163686828
1397,700.1650407660703
1398,3774.787064205925
1399,9017.5438267117
1400,959.2750210165648
1401,9203.720475839064
1402,2166.402581996086
1403,1713.189307652388
1404,542.0614031357094
1405,6657.230284303082
1406,2552.7099730184173
1407,1626.1161524880124
1408,1647.7781735220335
1409,5060.575084892088
1410,2285.1912890728913
1411,1448.3341246398659
1412,9932.698061766312
1413,9160.42363259623
1414,5546.287944249669
1415,3176.29646072912
1416,3835.539487981244
1417,6296.684063379982
1418,4059.3723482729306
1419,9099.464973721337
1420,834.0817020746875
1421,615.380314223737
1422,5130.034396888296
1423,1065.5860672070278
1424,6866.199937283457
1425,1157.0359083541364
1426,450.7806940047278
1427,5635.781094623511
1428,1601.80932153775
1429,8999.96168269132
1430,471.80367538306416
1431,919.5185937091287
1432,985.6632872541378
1433,5802.520790206594
1434,725.6056238554668
1435,594.4112378777213
1436,6682.4170867636885
1437,1072.1705206928184
1438,4759.23307575926
1439,1205.367977954195
1440,1661.3566976291033
1441,4493.02756320229
1442,8854.900638056875
1443,1200.280337773983
1444,4318.231400816545
1445,3782.554728038968
1446,1035.5645983171462
1447,2208.2533453912383
1448,2319.737509793965
1449,683.4612486493088
1450,3401.408032409135
1451,1148.1848900755824
1452,525.8561666743427
1453,4980.225762809966
1454,8454.387339241646
1455,4697.122128408506
1456,4309.212621549573
1457,937.7073824419753
1458,3346.545691188285
1459,1680.9171624264436
1460,4903.944167186571
1461,1039.5063910127187
1462,1455.0082215693144
1463,7005.853068720005
1464,658.4658980135094
1465,9703.12298078936
1466,1036.4684698100134
1467,4192.176932139781
1468,3735.082084838981
1469,907.5067496324928
1470,5836.36659889117
1471,729.7193188258908
1472,2264.225709568335
1473,3885.720516356967
1474,1093.513029653577
1475,2805.553752858189
1476,868.2823573700608
1477,691.551243213813
1478,610.7606584047637
1479,3856.7442232351314
1480,6850.302028613309
1481,9459.41836944076
1482,990.6106702267023
1483,1032.560372004094
1484,5541.089226096259
1485,1208.8877237814584
1486,7885.836128735291
1487,751.7819235632992
1488,2561.77071468809
1489,664.1736458376653
1490,6964.381643321769
1491,1849.3426941071227
1492,2840.856364826139
1493,9081.897890739776
1494,637.5783718542799
1495,5432.292502672893
1496,1072.7578618888492
1497,712.8416145664459
1498,6106.559700417871
1499,3100.8580004763035
1500,5488.299270751536
1501,9252.735151833005
1502,821.1471748280213
1503,5820.761008554902
1504,8190.017779057742
1505,1572.1641918268626
1506,3725.2395228603145
1507,456.69315062902325
1508,1013.0869945008442
1509,6473.8743109103
1510,2699.408080891014
1511,2377.9511600100973
1512,4114.372953838911
1513,1140.7191503023273
1514,1819.9178334855449
1515,4595.554383888859
1516,8186.5959500217505
1517,833.057602966528
1518,510.68151950284766
1519,827.1365337813053
1520,2235.166041007814
1521,736.6718298128231
1522,5204.335255232681
1523,825.3108374003187
1524,3726.655694450987
1525,484.0776717780715
1526,9079.733281451165
1527,1069.4179203939946
1528,533.8679177629888
1529,584.2962802741204
1530,9455.93681966924
1531,1206.247191318647
1532,7577.742504434146
1533,883.9203738936011
1534,754.5652919780831
1535,2484.1144078790526
1536,8241.06166112681
1537,918.5811683549973
1538,7714.862522463295
1539,8302.936951224157
1540,5546.7337000264015
1541,10062.13843120181
1542,9126.642986601248
1543,1837.3452625577074
1544,734.5013665658814
1545,9418.043101879646
1546,663.4180953375081
1547,909.7400735689447
1548,5510.869182938039
1549,3779.0597319207973
1550,3300.328531503193
1551,8156.453078650171
1552,680.0672511996929
1553,3907.2036753722527
1554,588.7786360902094
1555,942.1086873615236
1556,585.2446901045193
1557,1824.0607478961174
1558,772.712763208837
1559,467.2190419094281
1560,4164.07906452253
1561,1242.7673173231392
1562,1909.5734446129118
1563,5801.764749660433
1564,1488.0179616313835
1565,2346.4665748018183
1566,565.7290823523363
1567,2606.8627048976555
1568,2182.894665568167
1569,710.639640868058
1570,6524.961988341304
1571,1394.949735075417
1572,2497.19188973914
1573,3643.7524214704667
1574,8623.90136244327
1575,1166.5177359340769
1576,7388.865514134008
1577,5357.787984508308
1578,407.86724852127145
1579,2469.741933848683
1580,1980.209182295775
1581,3796.5888428336143
1582,1792.7947788071635
1583,2626.5413028743405
1584,996.7602042243886
1585,786.0943037394575
1586,625.3469615253848
1587,7051.391023911123
1588,2409.989910431183
1589,1401.6494817282567
1590,2219.9122770130407
1591,5196.521845291774
1592,2017.218730396999
1593,4638.581020144011
1594,752.7229283853251
1595,4643.772552386982
1596,4708.620745723158
1597,8649.29722974667
1598,5053.203307817292
1599,4067.989099248296
1600,756.9970436463624
1601,1751.9445299171161
1602,9714.07324216175
1603,526.007402776463
1604,684.5976368103854
1605,6634.827704815202
1606,1664.5462279695323
1607,456.1169271268433
1608,982.9602120795629
1609,4111.650276311146
1610,559.2647013571905
1611,2008.514220530048
1612,7620.522027585024
1613,957.4883728443425
1614,5485.449723974072
1615,1957.925509838597
1616,602.8894041037429
1617,8295.896398135586
1618,2186.8586498763284
1619,7569.352084772578
1620,765.5858387288889
1621,2917.287879227809
1622,1085.2646198779253
1623,4495.3105439331375
1624,2467.6942695011553
1625,693.6399202871877
1626,9848.739942551852
1627,1674.5367353726356
1628,9706.641735867033
1629,1574.4781851921766
1630,4594.996124407321
1631,840.5440288883269
1632,3104.0697750305108
1633,5410.9965250358055
1634,1390.2789901312053
1635,5998.335707802885
1636,689.6900545293913
1637,5797.296265580471
1638,935.2690404526255
1639,449.3531967183767
1640,454.8278277250208
1641,1758.2503321583915
1642,649.9568635335623
1643,3704.904450464382
1644,517.5198064002933
1645,8581.98498884258
1646,7007.035951797788
1647,8847.422557710608
1648,1525.5785080982748
1649,4405.501791582762
1650,2760.5024749970967
1651,5597.989628236132
1652,780.2274884781436
1653,4429.750811064186
1654,5704.773624592437
1655,706.4692390265342
1656,9048.435419418167
1657,5952.161205174642
1658,894.3962308735636
1659,5001.4491656130285
1660,805.1618152668817
1661,4726.849566391081
1662,3639.7485312131544
1663,852.4743303986265
1664,514.4305548074218
1665,9417.849784303568
1666,8547.48923053764
1667,837.8329498563237
1668,756.442550678175
1669,9192.866269349875
1670,9762.497820386641
1671,4813.588650175132
1672,7902.486509607358
1673,599.3510678084502
1674,4111.283717171271
1675,7665.11582186749
1676,1863.500126527704
1677,6313.655353099163
1678,8552.298672426075
1679,1319.60984685016
1680,699.8751762242038
1681,8627.599560730685
1682,2269.6632940166514
1683,3963.65648071983
1684,744.4530139981536
1685,4768.2256622815685
1686,1945.6638809332203
1687,881.3683631588449
1688,7394.571498680286
1689,931.8893392142871
1690,2558.31130885828
1691,5660.856490567884
1692,6899.747526687482
1693,4423.60805574782
1694,398.17979452088656
1695,1278.673771774742
1696,5013.322678711702
1697,8266.10888790137
1698,594.5237242903287
1699,10099.251697497719
1700,9418.252279549404
1701,3281.4096343304445
1702,9570.420774080689
1703,3601.667932992221
1704,1113.5271439269518
1705,9414.18140633099
1706,976.0731053270998
1707,7514.7246800977955
1708,713.5359177830655
1709,6833.717390390112
1710,1026.5022830676342
1711,1679.7639696748195
1712,819.6439323130389
1713,7388.608400673787
1714,2118.168851238001
1715,2365.513482859784
1716,4694.564615490136
1717,1044.9794958878156
1718,2340.822975499085
1719,1535.5604224449955
1720,5151.558755613687
1721,3184.7967850837836
1722,7976.814712536742
1723,9758.833000123193
1724,8275.32371155304
1725,907.0271891307578
1726,1280.8226723548048
1727,1706.7527848691466
1728,502.1106875022908
1729,1682.069612164842
1730,496.64621074708475
1731,987.7329411579168
1732,818.0086903425768
1733,4058.211067123443
1734,1053.3705346069248
1735,1709.763274335161
1736,730.9016411156421
1737,631.9595223454429
1738,5899.664792291021
1739,9007.471154519666
1740,1503.522417038545
1741,8032.8793999074305
1742,9411.185204163014
1743,7088.486519900271
1744,695.2380833813013
1745,1158.1321691523874
1746,872.7894388808884
1747,8668.055721856113
1748,5851.943439775589
1749,2376.5501074774506
1750,6512.2809718513945
1751,1250.2823848808296
1752,889.5714107224685
1753,570.8846459419758
1754,7275.680264721732
1755,2406.9684901763426
1756,1936.5850157021723
1757,929.0828288972423
1758,3334.4985092890342
1759,4691.611541832931
1760,8987.067619319634
1761,1210.9477022929045
1762,6119.5361210350575
1763,8029.146256791774
1764,619.9833697889516
1765,1896.3295282461427
1766,492.2884542963019
1767,3042.107998261937
1768,9279.015440420892
1769,5285.213494960747
1770,1232.9967140920444
1771,1658.8560156640126
1772,715.1882221555527
1773,7968.570748829538
1774,1812.6838034284997
1775,3969.113823797098
1776,1034.974377724643
1777,977.8744023464933
1778,4193.481546914589
1779,640.1374326064998
1780,936.8710598477938
1781,1300.6670263485728
1782,2670.5508123100626
1783,4973.921915131144
1784,670.2357471272885
1785,3698.2570811613805
1786,2541.1010468131312
1787,9432.48746103211
1788,3181.21258655582
1789,607.7122801556778
1790,906.8955361494495
1791,4352.195005252244
1792,3238.768338841168
1793,444.07434068701986
1794,4200.385484631207
1795,1664.4600092436385
1796,1819.9029639287785
1797,1313.915328461256
1798,514.1361295519156
1799,1649.1012202389734
1800,2542.4894101790464
1801,2742.542561936573
1802,4725.54263764838
1803,2314.572126834032
1804,421.6136087703541
1805,1961.8628051773492
1806,1732.1422514389913
1807,912.6560140877182
1808,3725.2230686472244
1809,707.2977968707248
1810,4043.5990139491323
1811,8361.074526583334
1812,1359.0008801572103
1813,8563.53628773638
1814,763.6015994142482
1815,9371.497183171232
1816,763.8718068784588
1817,4278.274469864647
1818,5945.512518548487
1819,775.7969429609143
1820,9282.997602636298
1821,4587.7317776477685
1822,6256.079255022621
1823,3812.9443591150302
1824,5216.945561504421
1825,4435.38591032866
1826,1556.9005006435086
1827,8073.660040909841
1828,5381.223356541934
1829,2897.14005223586
1830,722.9664121239158
1831,4048.6383614387432
1832,920.0798752397545
1833,7004.546261922589
1834,2023.3327227041161
1835,4353.162795731759
1836,9340.829883959741
1837,8436.285786615848
1838,5371.04118723963
1839,649.8491862290956
1840,6495.466954061502
1841,1789.2055259606402
1842,4455.500462492531
1843,907.8312047209088
1844,660.4108741045338
1845,1461.968548086643
1846,1828.2103645034324
1847,829.7376205116465
1848,3506.6286344568034
1849,1060.1555370843369
1850,3083.834594225154
1851,779.2139495184321
1852,782.9814116472622
1853,3834.658671149495
1854,1037.2534141912427
1855,7590.228956045137
1856,2127.252920498722
1857,7811.907489171051
1858,8747.847152170092
1859,826.9868661085274
1860,724.765109582103
1861,5831.4662397124475
1862,1005.3274971181389
1863,619.6979182869553
1864,7888.608422261492
1865,1743.7034037853234
1866,562.5432111809641
1867,741.7708197953294
1868,7972.026286048291
1869,780.6580142797687
1870,9181.39821136637
1871,2617.653567943425
1872,1043.7158040910233
1873,9414.807585247232
1874,9602.417648268882
1875,739.2326164862019
1876,1723.5094536852594
1877,1064.9554177095545
1878,5618.462484230894
1879,3629.556170789594
1880,489.1513117151019
1881,4578.609301573042
1882,1153.2257649582273
1883,8499.594184188005
1884,4025.6593615065735
1885,3153.876833508378
1886,1208.2946843893487
1887,9316.405040937081
1888,1026.4438674295761
1889,3248.054112650257
1890,7096.432212200954
1891,1020.1716280020319
1892,2445.051337672315
1893,7750.939277664668
1894,4216.5014415149035
1895,5556.094728271272
1896,2537.383004837918
1897,520.6806419898913
1898,8987.9998111804
1899,1175.1276775888844
1900,545.319691595612
1901,523.9155319747238
1902,870.456617387859
1903,9049.836571739846
1904,680.0008237916713
1905,540.4455219308069
1906,2906.631166902256
1907,989.5742683115894
1908,1041.991138763946
1909,1058.1045679454908
1910,1279.3674676398778
1911,6831.461625107791
1912,1086.3660700197715
1913,2151.4679986820975
1914,659.383033187527
1915,8313.072322592512
1916,835.952164160335
1917,3342.534845258954
1918,446.2474285755858
1919,886.2146205492872
1920,8586.125503200956
1921,3492.0376689305904
1922,9130.290762211533
1923,8593.381174704684
1924,857.1137249020076
1925,8915.734088943687
1926,5750.523972203134
1927,2097.9183240863895
1928,3864.810517036139
1929,870.2420419394439
1930,667.8171794093198
1931,2283.781478109704
1932,654.9792832491859
1933,759.9625954684662
1934,8815.789538271583
1935,7994.172214694831
1936,5384.4945632876015
1937,4266.839648593727
1938,4104.572106208871
1939,1359.86003141564
1940,1110.949462116275
1941,1854.3523154693623
1942,5092.877183453092
1943,1833.276136203463
1944,8273.379556248248
1945,5874.825180047272
1946,2393.3567980002035
1947,953.1270466530382
1948,6600.507158850355
1949,810.8330277598225
1950,1155.0192825664826
1951,732.101537315397
1952,966.8481825060311
1953,1155.543675510333
1954,4406.320742458311
1955,3193.280872125048
1956,5807.255562696598
1957,4661.6732955876505
1958,8144.483857033584
1959,1753.5789408126452
1960,904.9176075965664
1961,2353.07254442266
1962,1631.2761824687216
1963,2091.3173688765014
1964,1838.0746496016188
1965,906.2128851594156
1966,726.4376913981564
1967,3335.7670527013843
1968,7269.757961837884
1969,3698.067505348725
1970,1526.515432719839
1971,4633.914866818467
1972,3977.328199032392
1973,852.3378547192024
1974,4445.753400285371
1975,2582.2276636101687
1976,821.1523449625811
1977,1952.8545809037776
1978,723.5027298781721
1979,4108.635842960169
1980,723.8293530913298
1981,9484.625949959034
1982,4532.112566977956
1983,552.8891793320673
1984,5082.244270004953
1985,9397.80187650399
1986,8194.508600220037
1987,6374.23492352196
1988,8018.46958927187
1989,997.430379122315
