id,price
1940,1046.5
1941,1806.0
1942,5014.8
1943,1766.0
1944,11707.8
1945,5827.6
1946,2339.1
1947,924.3
1948,6597.8
1949,804.2
1950,1189.8
1951,712.2
1952,976.1
1953,1162.4
1954,4666.3
1955,3154.3
1956,5142.1
1957,4796.6
1958,12099.7
1959,1780.6
1960,897.3
1961,2196.8
1962,1655.3
1963,2139.6
1964,1999.8
1965,878.0
1966,662.5
1967,3342.8
1968,7401.8
1969,4120.6
1970,1558.7
1971,4718.3
1972,3939.6
1973,886.4
1974,4671.4
1975,2767.2
1976,901.1
1977,2043.1
1978,729.9
1979,4205.9
1980,714.4
1981,14597.2
1982,4703.8
1983,581.2
1984,5514.7
1985,17574.2
1986,8627.4
1987,6517.2
1988,7842.0
1989,970.7
1990,545.7
1991,1228.7
1992,2056.3
1993,990.3
1994,9871.1
1995,2531.6
1996,4394.3
1997,4258.6
1998,10711.1
1999,5759.7
2000,637.2
2001,5814.8
2002,822.7
2003,10923.3
2004,2887.0
2005,3665.5
2006,599.0
2007,3817.2
2008,813.9
2009,520.6
2010,5981.8
2011,5125.9
2012,2318.5
2013,6978.7
2014,1925.1
2015,7079.7
2016,1704.3
2017,1911.2
2018,4092.6
2019,924.4
2020,4864.0
2021,522.6
2022,819.4
2023,2976.3
2024,1411.6
2025,3817.0
2026,2585.0
2027,10757.1
2028,4488.9
2029,4990.7
2030,8195.6
2031,691.3
2032,2498.1
2033,3012.8
2034,5174.1
2035,5896.9
2036,1769.5
2037,2845.4
2038,4787.7
2039,591.0
2040,565.2
2041,13235.8
2042,4689.7
2043,16899.9
2044,3180.6
2045,10709.0
2046,9020.5
2047,771.1
2048,5655.9
2049,6641.6
2050,9686.4
2051,10941.2
2052,501.8
2053,3924.9
2054,4475.7
2055,820.2
2056,538.0
2057,2797.0
2058,975.5
2059,3157.5
2060,3599.8
2061,1084.6
2062,6396.0
2063,1979.0
2064,4683.6
2065,1000.2
2066,3280.0
2067,7361.4
2068,8363.3
2069,4520.9
2070,4377.8
2071,4793.6
2072,15119.6
2073,2690.5
2074,8239.8
2075,1043.9
2076,1459.2
2077,4089.9
2078,498.0
2079,6160.2
2080,8861.9
2081,6229.2
2082,1188.3
2083,2555.4
2084,8504.8
2085,785.2
2086,1892.9
2087,1041.6
2088,7353.2
2089,5845.7
2090,1580.4
2091,2213.9
2092,14918.1
2093,2929.8
2094,1801.6
2095,4824.0
2096,6478.5
2097,512.5
2098,10822.0
2099,4958.6
2100,1033.3
2101,4838.780000000001
2102,5211.3
2103,676.6
2104,3004.5
2105,4819.5
2106,493.5
2107,5188.3
2108,17104.2
2109,1202.6
2110,689.1
2111,858.9
2112,1551.8
2113,888.6
2114,474.3
2115,3703.3
2116,1857.1
2117,851.9
2118,1907.3
2119,13866.6
2120,4714.4
2121,606.0
2122,1079.1
2123,1163.2
2124,13914.283333333335
2125,17737.3
2126,367.0
2127,977.1
2128,1006.7
2129,4512.5
2130,4355.9
2131,1880.3
2132,2305.0
2133,1006.3
2134,512.4
2135,1811.9
2136,4674.1
2137,2496.8
2138,1946.1
2139,614.9
2140,12731.1
2141,4411.1
2142,7924.7
2143,3734.7
2144,4363.1
2145,3927.7
2146,501.7
2147,8612.5
2148,1726.9
2149,2813.9
2150,978.0
2151,1643.8
2152,10148.4
2153,7425.8
2154,4985.0
2155,685.8
2156,4320.2
2157,2014.1
2158,946.2
2159,967.2
2160,6914.0
2161,9303.0
2162,4267.7
2163,775.8
2164,591.6
2165,15148.7
2166,1088.2
2167,6661.6
2168,998.4
2169,615.4
2170,4784.4
2171,831.6
2172,672.6
2173,5794.2
2174,3410.4
2175,777.3
2176,4401.3
2177,12702.8
2178,16489.3
2179,12466.7
2180,2118.0
2181,610.4
2182,6077.2
2183,971.0
2184,850.0
2185,4684.3
2186,7534.8
2187,629.1
2188,1053.9
2189,408.0
2190,5624.9
2191,501.4
2192,4631.5
2193,944.2
2194,1334.6
2195,6852.3
2196,601.2
2197,1987.7
2198,6705.5
2199,924.6
2200,2327.5
2201,8242.0
2202,725.2
2203,1561.0
2204,9860.8
2205,5333.1
2206,1039.7
2207,8021.1
2208,694.3
2209,7069.6
2210,1017.4
2211,1645.6
2212,15033.5
2213,13223.8
2214,4622.6
2215,491.4
2216,9263.7
2217,7915.6
2218,866.9
2219,4206.2
2220,1022.3
2221,5981.9
2222,1284.8
2223,985.0
2224,4638.8
2225,3662.2
2226,3740.1
2227,1244.7
2228,915.8
2229,1772.1
2230,1561.5
2231,1393.3
2232,5112.3
2233,1029.0
2234,5946.3
2235,4876.7
2236,4658.0
2237,4901.9
2238,3205.7
2239,3793.4
2240,588.175
2241,1754.5
2242,4535.2
2243,5145.9
2244,2275.2
2245,8296.9
2246,9949.1
2247,571.7
2248,876.1
2249,1815.0
2250,3553.3
2251,11572.9
2252,505.3
2253,1919.0
2254,614.4
2255,2844.5
2256,2154.2
2257,656.5
2258,4762.8
2259,8514.1
2260,950.4
2261,1690.6
2262,1098.6
2263,14462.2
2264,1267.8
2265,1081.8
2266,2363.7
2267,2610.2
2268,12525.6
2269,2476.9
2270,566.7
2271,592.5
2272,16213.2
2273,1317.6
2274,546.1
2275,1063.2
2276,712.9
2277,1577.3
2278,3631.0
2279,972.0
2280,2398.8
2281,3839.7
2282,1338.0
2283,1632.8
2284,929.5
2285,616.5
2286,5323.4
2287,543.3
2288,1192.0
2289,6194.4
2290,929.2
2291,1887.0
2292,1357.9
2293,2424.8
2294,3069.2
2295,4187.6
2296,870.4
2297,2770.1
2298,3984.1
2299,7463.3
2300,5891.3
2301,788.0
2302,8696.4
2303,990.1
2304,735.6
2305,656.1
2306,7235.2
2307,1288.5
2308,559.3
2309,903.2
2310,4874.0
2311,2688.5
2312,1769.4
2313,711.3
2314,3914.6
2315,3073.0
2316,5097.2
2317,1655.7
2318,2852.1
2319,3208.1
2320,8516.4
2321,2055.6
2322,3050.5
2323,3193.3
2324,1220.8
2325,2971.8
2326,1623.5
2327,3191.9
2328,7138.9
2329,3201.8
2330,7582.7
2331,6739.4
2332,977.6
2333,2014.5
2334,4849.9
2335,932.5
2336,5002.1
2337,2819.7
2338,4485.4
2339,5572.7
2340,2491.4
2341,1914.9
2342,871.6
2343,840.4
2344,652.5
2345,1680.8
2346,16777.9
2347,583.5
2348,3153.5
2349,4215.0
2350,1031.9
2351,14494.0
2352,3120.8
2353,1952.0
2354,730.8
2355,2945.6
2356,873.8
2357,909.2
2358,3527.8
2359,4346.0
2360,2192.2
2361,1499.7
2362,480.1
2363,2905.7
2364,5509.4
2365,5734.2
2366,673.1
2367,592.2
2368,854.0
2369,14713.5
2370,904.5
2371,3099.7
2372,2447.7
2373,2358.0
2374,2842.4
2375,2592.3
2376,972.9
2377,9592.8
2378,16567.5
2379,8088.7
2380,4502.3
2381,7629.3
2382,12310.9
2383,662.9
2384,11281.7
2385,6059.7
2386,10340.2
2387,732.7
2388,3904.8
2389,4807.4
2390,489.9
2391,3050.8
2392,1557.1
2393,16508.3
2394,3286.8
2395,6877.9
2396,732.9
2397,6190.7
2398,985.5
2399,931.0
2400,2945.2
2401,545.3
2402,4750.6
2403,3275.5
2404,542.0
2405,581.3
2406,760.0
2407,1147.4
2408,793.5
2409,12324.4
2410,959.1
2411,656.6
2412,5034.8
2413,506.1
2414,5989.0
2415,5176.3
2416,579.2
2417,621.9
2418,823.6
2419,1349.6
2420,8571.9
2421,3780.0
2422,573.4
2423,5850.7
2424,967.8
2425,4226.0
2426,2577.1
2427,5179.8
2428,5515.3
2429,1626.5
2430,7307.4
2431,1527.2
2432,1935.7
2433,5252.5
2434,546.0
2435,834.1
2436,688.9
2437,750.5
2438,850.6
2439,7965.0
2440,3120.6
2441,15961.9
2442,1922.0
2443,739.8
2444,4082.6
2445,895.8
2446,15146.6
2447,1414.5
2448,5164.3
2449,3363.0
2450,8431.7
2451,4776.2
2452,4507.4
2453,1839.2
2454,1143.6
2455,3742.0
2456,2575.2
2457,2177.7
2458,2356.0
2459,6147.1
2460,5567.8
2461,1528.2
2462,545.8
2463,1554.6
2464,3374.0
2465,4947.2
2466,13847.1
2467,1287.3
2468,563.2
2469,906.8
2470,458.6
2471,5074.6
2472,13232.1
2473,13502.6
2474,17072.3
2475,1327.5
2476,3558.9
2477,560.6
2478,2352.7
2479,9080.1
2480,6857.0
2481,16664.6
2482,4903.1
2483,538.4
2484,12886.3
2485,11787.2
2486,2869.8
2487,10939.4
2488,669.8
2489,895.0
2490,3320.3
2491,4045.5
2492,2674.5
2493,5354.8
2494,3987.8
2495,5015.5
2496,5057.2
2497,5664.5
2498,5916.6
2499,543.2
2500,660.8
2501,2651.3
2502,1640.8
2503,5276.3
2504,2230.9
2505,15322.8
2506,693.3
2507,13931.1
2508,977.5
2509,1265.8
2510,571.7
2511,1107.5
2512,1510.7
2513,4211.1
2514,953.3
2515,6221.5
2516,4808.3
2517,2810.4
2518,813.0
2519,6103.5
2520,732.3
2521,1681.4
2522,1005.5
2523,2131.5
2524,8068.3
2525,425.1
2526,11267.8
2527,1063.2
2528,2771.1
2529,4550.7
2530,776.4
2531,15864.5
2532,2553.4
2533,6898.7
2534,3524.2
2535,2202.7
2536,15951.1
2537,761.2
2538,5761.7
2539,707.2
2540,17033.2
2541,16555.6
2542,1957.3
2543,1851.0
2544,900.4
2545,1885.7
2546,10072.5
2547,5475.4
2548,1767.3
2549,11650.7
2550,1908.1
2551,13028.0
2552,910.8
2553,1097.8
2554,3780.4
2555,2579.2
2556,918.9
2557,622.4
2558,954.8
2559,3131.5
2560,1084.7
2561,11505.5
2562,629.9
2563,4185.1
2564,6417.1
2565,4652.5
2566,2105.0
2567,494.4
2568,4913.1
2569,575.9
2570,3988.4
2571,3181.7
2572,2716.4
2573,967.9
2574,542.2
2575,7801.5
2576,5346.8
2577,4679.7
2578,5158.4
2579,5077.6
2580,2487.1
2581,945.0
2582,1947.5
2583,7011.1
2584,2331.2
2585,14266.6
2586,695.4
2587,1721.6
2588,7985.5
2589,6869.5
2590,722.6
2591,943.2
2592,2470.7
2593,2087.9
2594,3280.8
2595,666.1
2596,692.7
2597,1010.9
2598,656.9
2599,2372.6
2600,1503.7
2601,1708.4
2602,3389.4
2603,759.3
2604,912.5
2605,1470.8
2606,1051.1
2607,5909.2
2608,4567.1
2609,993.6
2610,3499.4
2611,5115.0
2612,1247.5
2613,9435.7
2614,1646.4
2615,829.2
2616,1502.9
2617,4117.8
2618,1178.6
2619,5273.6
2620,4125.9
2621,10620.8
2622,2017.3
2623,1637.3
2624,1506.1
2625,657.0
2626,9468.9
2627,3704.8
2628,755.4
2629,6638.0
2630,6252.3
2631,534.9
2632,3091.4
2633,816.6
2634,1026.5
2635,908.8
2636,1075.0
2637,4094.6
2638,4669.1
2639,859.2
2640,11450.9
2641,4756.7
2642,4036.6
2643,815.2
2644,2801.6
2645,596.5
2646,10680.1
2647,5860.0
2648,1473.2
2649,950.0
2650,12058.3
2651,7615.5
2652,819.0
2653,655.5
2654,624.0
2655,1452.6
2656,4338.8
2657,849.7
2658,486.4
2659,4351.5
2660,16202.3
2661,753.3
2662,10112.0
2663,3480.1
2664,637.4
2665,5041.4
2666,758.1
2667,6411.3
2668,1959.0
2669,7489.6
2670,5402.0
2671,5116.2
2672,3238.6
2673,1021.0
2674,5282.5
2675,861.9
2676,587.4
2677,6610.6
2678,571.0
2679,1943.9
2680,3903.6
2681,3805.7
2682,634.7
2683,2208.1
2684,6583.9
2685,6979.0
2686,3539.6
2687,1989.8
2688,1699.7
2689,768.5
2690,4073.4
2691,5417.3
2692,1523.0
2693,4281.0
2694,2524.8
2695,11550.8
2696,908.0
2697,1259.7
2698,9309.6
2699,2242.4
2700,918.0
2701,2655.7
2702,804.4
2703,877.9
2704,517.3
2705,704.5
2706,885.1
2707,1760.5
2708,499.0
2709,827.2
2710,2793.1
2711,1426.2
2712,778.6
2713,4097.5
2714,833.2
2715,514.3
2716,2116.2
2717,1411.7
2718,1166.8
2719,659.2
2720,6227.4
2721,1227.3
2722,8095.7
2723,9247.4
2724,1081.7
2725,664.0
2726,5592.5
2727,1166.0
2728,745.0
2729,3208.3
2730,1297.2
2731,1920.2
2732,1007.6
2733,16596.7
2734,14348.7
2735,3681.2
2736,9262.2
2737,828.0
2738,545.5
2739,8129.3
2740,986.2
2741,5272.7
2742,1256.6
2743,3414.1
2744,8240.6
2745,2906.0
2746,559.0
2747,5651.5
2748,2238.5
2749,1792.4
2750,892.3
2751,532.6
2752,1585.0
2753,636.5
2754,686.0
2755,4667.3
2756,770.0
2757,1229.1
2758,4493.7
2759,6912.9
2760,708.25
2761,2733.0
2762,6035.5
2763,852.9
2764,1810.4
2765,9863.4
2766,630.3
2767,8011.1
2768,4990.2
2769,8885.6
2770,875.4
2771,3772.6
2772,435.0
2773,10208.8
2774,386.7
2775,1836.6
2776,954.1
2777,15863.8
2778,7680.9
2779,735.3
2780,496.5
2781,1101.9
2782,8384.0
2783,4636.0
2784,16627.4
2785,1012.8
2786,7346.7
2787,7020.9
2788,1271.3
2789,4951.3
2790,3064.6
2791,1007.9
2792,3020.6
2793,5376.3
2794,1110.1
2795,980.5
2796,1444.8
2797,3902.9
2798,597.2
2799,744.6
2800,1998.8
2801,579.6
2802,7253.2
2803,732.3
2804,8938.5
2805,1084.6
2806,4940.6
2807,1780.0
2808,4414.9
2809,4213.2
2810,796.8
2811,809.1
2812,1049.3
2813,472.4
2814,6430.4
2815,8774.7
2816,2353.9
2817,586.1
2818,13905.7
2819,893.8
2820,12495.8
2821,687.5
2822,3173.5
2823,2942.7
2824,4372.3
2825,3601.5
2826,1765.9
2827,4061.7
2828,8709.5
2829,3753.5
2830,1096.9
2831,2025.6
2832,3039.7
2833,13608.5
2834,16084.5
2835,536.3
2836,1002.4
2837,5883.0
2838,891.4
2839,5421.8
2840,12445.2
2841,3247.7
2842,1126.4
2843,720.5
2844,2481.9
2845,15324.9
2846,653.2
2847,845.5
2848,581.4
2849,1134.6
2850,965.9
2851,1286.4
2852,1573.6
2853,3168.7
2854,12875.2
2855,879.7
2856,2298.1
2857,826.7
2858,962.0
2859,634.0
2860,2994.6
2861,1039.5
2862,1372.6
2863,828.0
2864,3705.1
2865,4385.0
2866,1040.5
2867,630.1
2868,3079.8
2869,941.0
2870,480.6
2871,7943.3
2872,1191.4
2873,6708.4
2874,3274.0
2875,1896.3
2876,1254.8
2877,4391.0
2878,1219.2
2879,1668.9
2880,780.8
2881,12345.5
2882,1084.6
2883,964.5
2884,5439.3
2885,1096.5
2886,1317.7
2887,610.3
2888,579.0
2889,2991.4
2890,690.8
2891,1765.6
2892,3286.2
2893,4046.2
2894,14240.2
2895,753.3
2896,839.1
2897,13935.9
2898,1392.3
2899,11756.7
2900,744.0
2901,963.6
2902,4167.5
2903,4075.3
2904,1264.8
2905,7795.6
2906,665.9
2907,2286.2
2908,2245.1
2909,2518.2
2910,722.1
2911,1067.2
2912,2219.0
2913,1276.3
2914,2168.0
2915,1430.3
2916,17046.5
2917,9584.5
2918,1974.5
2919,8749.2
2920,6957.0
2921,4309.9
2922,1873.4
2923,1190.5
2924,4387.0
2925,13496.3
2926,16705.9
2927,3313.3
2928,1622.1
2929,4822.8
2930,4208.7
2931,6991.2
2932,12546.4
2933,1418.7
2934,506.2
2935,453.2
2936,2560.3
2937,7194.1
2938,1024.9
2939,12481.7
2940,583.1
2941,4204.5
2942,17429.4
2943,6238.2
2944,2623.5
2945,1959.8
2946,5032.0
2947,3478.1
2948,1058.3
2949,719.1
2950,4070.0
2951,4270.2
2952,2220.2
2953,3723.1
2954,5043.1
2955,1921.7
2956,1823.8
2957,6166.6
2958,2077.8
2959,1020.4
2960,478.0
2961,5711.4
2962,2179.7
2963,1144.9
2964,14381.8
2965,4815.2
2966,6909.9
2967,11651.0
2968,599.8
2969,2500.4
2970,1028.0
2971,6994.2
2972,7629.9
2973,5112.7
2974,11568.7
2975,3466.4
2976,5966.0
2977,1428.1
2978,1034.5
2979,691.8
2980,14942.0
2981,7903.4
2982,727.2
2983,7015.2
2984,13174.1
2985,576.3
2986,7486.1
2987,6747.1
2988,404.9
2989,4576.5
2990,922.2
2991,4785.9
2992,868.5
2993,7587.6
2994,8883.3
2995,9843.2
2996,594.3
2997,2422.0
2998,7705.2
2999,3373.5
3000,8983.7
3001,4036.4
3002,6592.7
3003,1142.5
3004,9562.1
3005,1348.7
3006,3810.5
3007,1639.7
3008,994.7
3009,2779.3
3010,902.2
3011,1683.2
3012,1670.9
3013,792.4
3014,2949.3
3015,1696.5
3016,1039.5
3017,4504.1
3018,594.1
3019,4999.4
3020,879.6
3021,5521.3
3022,2259.4
3023,6596.5
3024,3965.4
3025,6061.7
3026,759.4
3027,1460.9
3028,551.3
3029,902.0
3030,10616.3
3031,4416.2
3032,3310.8
3033,439.1
3034,4048.1
3035,886.9
3036,3133.6
3037,5510.9
3038,4333.4
3039,1018.7
3040,7111.8
3041,8731.0
3042,2217.8
3043,659.9
3044,16785.5
3045,7395.7
3046,841.5
3047,1839.9
3048,1623.8
3049,755.6
3050,691.1
3051,9071.1
3052,772.9
3053,11597.0
3054,1696.6
3055,806.3
3056,5036.2
3057,4516.8
3058,643.1
3059,14993.1
3060,8727.4
3061,1786.6
3062,1319.6
3063,9302.1
3064,5049.4
3065,651.8
3066,934.6
3067,1362.2
3068,1774.8
3069,1306.3
3070,13075.0
3071,1386.3
3072,930.7
3073,1187.6
3074,537.7
3075,719.1
3076,723.2
3077,710.9
3078,2636.7
3079,3038.4
3080,442.8
3081,828.8
3082,667.2
3083,8414.1
3084,1048.4
3085,4154.5
3086,7818.7
3087,3837.6
3088,6380.8
3089,8467.8
3090,682.1
3091,4407.4
3092,5949.9
3093,885.4
3094,581.6
3095,3021.6
3096,3891.7
3097,3071.7
3098,1093.6
3099,686.6
3100,4608.7
3101,9667.0
3102,3042.9
3103,3059.5
3104,14217.6
3105,1659.7
3106,9241.3
3107,5374.2
3108,4656.0
3109,751.3
3110,1546.9
3111,6005.8
3112,3921.5
3113,2005.3
3114,2564.7
3115,935.2
3116,1695.1
3117,1616.6
3118,864.4
3119,2853.7
3120,9514.5
3121,1919.3
3122,9261.1
3123,3897.6
3124,2610.8
3125,2315.9
3126,5256.2
3127,1357.0
3128,15594.7
3129,13508.3
3130,438.0
3131,473.3
3132,2235.0
3133,11047.1
3134,691.2
3135,3054.6
3136,605.3
3137,3412.5
3138,10665.2
3139,8595.4
3140,724.6
3141,1842.4
3142,687.2
3143,442.4
3144,1388.3
3145,2224.3
3146,2483.7
3147,475.4
3148,1025.7
3149,8750.7
3150,379.4
3151,1555.8
3152,3585.2
3153,3496.3
3154,516.5
3155,8481.8
3156,2635.5
3157,4609.6
3158,1676.3
3159,8621.3
3160,859.5
3161,2237.9
3162,5356.5
3163,884.7
3164,2595.3
3165,1189.3
3166,1214.9
3167,1273.6
3168,1475.2
3169,4861.1
3170,807.7
3171,1390.7
3172,5230.7
3173,4663.9
3174,3287.4
3175,4129.2
3176,12968.4
3177,11907.7
3178,739.0
3179,6240.1
3180,4652.1
3181,1062.8
3182,864.7
3183,1170.9
3184,1004.9
3185,7790.6
3186,1987.4
3187,2873.2
3188,788.6
3189,17438.6
3190,4365.5
3191,9355.2
3192,648.0
3193,13249.5
3194,6276.7
3195,1068.2
3196,757.2
3197,13800.2
3198,869.0
3199,1629.0
3200,4815.4
3201,996.1
3202,4041.0
3203,1007.5
3204,4199.3
3205,2081.7
3206,3403.6
3207,494.5
3208,829.4
3209,6854.6
3210,11404.2
3211,1015.2
3212,1449.2
3213,7897.9
3214,3749.2
3215,4797.2
3216,10331.6
3217,4347.6
3218,9299.9
3219,6133.4
3220,4699.4
3221,474.3
3222,546.8
3223,1019.1
3224,2583.9
3225,783.7
3226,6426.2
3227,7948.7
3228,2567.1
3229,9070.0
3230,10931.7
3231,6541.0
3232,684.3
3233,4017.55
3234,1296.6
3235,844.5
3236,556.5
3237,3436.8
3238,724.5
3239,472.6
3240,10017.6
3241,5928.9
3242,2401.0
3243,4195.1
3244,6547.4
3245,1146.1
3246,6690.5
3247,1317.6
3248,4007.0
3249,5820.0
3250,4062.8
3251,4822.7
3252,2463.7
3253,569.7
3254,717.8
3255,398.0
3256,1948.9
3257,959.4
3258,4990.6
3259,3191.5
3260,5493.0
3261,2552.3
3262,4245.1
3263,1231.2
3264,1098.2
3265,8241.6
3266,3787.6
3267,5739.3
3268,1768.5
3269,5851.3
3270,9103.3
3271,1835.7
3272,4529.7
3273,3719.0
3274,4345.0
3275,1073.2
3276,685.2
3277,4413.8
3278,698.6
3279,2915.9
3280,1016.5
3281,1310.7
3282,1932.8
3283,4549.7
3284,2499.0
3285,1919.4
3286,17493.2
3287,7923.9
3288,570.8
3289,8868.8
3290,574.4
3291,899.1666666666666
3292,3199.2
3293,3663.7
3294,570.6
3295,7334.0
3296,866.6
3297,1826.2
3298,671.3
3299,999.1
3300,6843.5
3301,1400.6
3302,8214.8
3303,676.4
3304,474.9
3305,974.3
3306,8261.3
3307,5151.6
3308,4116.0
3309,3111.5
3310,1299.3
3311,6262.6
3312,578.1
3313,4576.8
3314,510.1
3315,1634.2
3316,4008.7
3317,1299.2
3318,1659.2
3319,1387.3
3320,7874.9
3321,2111.0
3322,8342.0
3323,4802.9
3324,1680.5
3325,17076.3
3326,823.8
3327,782.6
3328,1016.8
3329,14227.4
3330,1499.3
3331,2334.3
3332,994.6
3333,4225.6
3334,1409.7
3335,3342.4
3336,12068.6
3337,5261.6
3338,2632.1
3339,9442.1
3340,876.7
3341,3666.5
3342,668.3
3343,721.2
3344,17163.2
3345,6427.7
3346,6001.9
3347,4497.9
3348,2148.8
3349,1439.0
3350,2832.6
3351,1912.1
3352,5502.2
3353,2086.4
3354,9123.4
3355,10738.1
3356,3197.2
3357,799.4
3358,545.6
3359,2062.0
3360,4177.5
3361,4799.4
3362,12737.3
3363,3473.1
3364,916.7
3365,1980.1
3366,1150.1
3367,2058.4
3368,974.0
3369,11681.7
3370,2331.4
3371,1264.4
3372,6337.4
3373,1390.1
3374,976.2
3375,3021.2
3376,714.2
3377,1721.4
3378,2769.4
3379,956.4
3380,4419.1
3381,11125.9
3382,8525.5
3383,8909.7
3384,444.7
3385,782.0
3386,3693.6
3387,16446.9
3388,1894.7
3389,4616.4
3390,5622.6
3391,2526.9
3392,752.8
3393,8044.3
3394,5010.5
3395,4564.0
3396,6502.8
3397,2360.2
3398,1187.4
3399,933.0
3400,1676.9
3401,12849.4
3402,2707.5
3403,8702.7
3404,1013.0
3405,1383.7
3406,686.05
3407,517.9
3408,4410.8
3409,13813.9
3410,13889.6
3411,779.1
3412,1125.0
3413,1617.7
3414,1003.2
3415,552.1
3416,8569.0
3417,6470.8
3418,2742.3
3419,758.9
3420,1607.1
3421,503.4
3422,1085.8
3423,4800.5
3424,616.6
3425,1067.4
3426,6782.5
3427,5899.5
3428,3676.9
3429,3342.9
3430,2035.0
3431,1048.6
3432,5515.8
3433,11855.4
3434,5011.1
3435,3494.4
3436,657.4
3437,1088.1
3438,2228.6
3439,13437.2
3440,2433.4
3441,8306.4
3442,3271.8
3443,1883.7
3444,795.8
3445,696.2
3446,6756.1
3447,3414.4
3448,6915.5
3449,6669.8
3450,1479.7
3451,2434.5
3452,931.6
3453,501.3
3454,1637.3
3455,3094.1
3456,3979.2
3457,612.2
3458,672.3
3459,1691.4
3460,2026.0
3461,990.6
3462,2948.3
3463,5183.1
3464,4318.1
3465,703.4
3466,9926.5
3467,6490.9
3468,1925.1
3469,628.0
3470,865.4
3471,3881.9
3472,2681.2
3473,674.8
3474,6839.1
3475,650.0
3476,14903.8
3477,2312.7
3478,7600.8
3479,755.8
3480,2093.3
3481,1255.3
3482,6032.2
3483,5129.4
3484,11826.9
3485,8219.8
3486,10476.6
3487,1398.7
3488,433.1
3489,400.3
3490,650.6
3491,2677.3
3492,1727.9
3493,3602.2
3494,2034.7
3495,2060.0
3496,705.5
3497,7996.9
3498,533.0
3499,6981.8
3500,1875.5
3501,15414.6
3502,4035.5
3503,9207.8
3504,1022.8
3505,2689.4
3506,1342.1
3507,8243.8
3508,3021.2
3509,879.0
3510,413.6
3511,843.2
3512,690.5
3513,3279.2
3514,687.5
3515,8106.0
3516,4661.5
3517,651.7
3518,14523.9
3519,1875.6
3520,3653.2
3521,5556.9
3522,3991.9
3523,3774.9
3524,5407.7
3525,496.5
3526,15234.3
3527,6480.1
3528,2535.5
3529,4095.9
3530,658.7
3531,2511.2
3532,4301.0
3533,7200.4
3534,565.4
3535,4874.2
3536,3401.2
3537,4794.9
3538,13215.8
3539,4226.0
3540,1610.9
3541,3886.8
3542,5244.4
3543,930.0
3544,1399.8
3545,6077.8
3546,756.2
3547,1160.7
3548,5504.4
3549,3377.9
3550,1629.2
3551,2654.7
3552,2505.7
3553,2095.6
3554,903.9
3555,2861.4
3556,4172.1
3557,814.4
3558,555.6
3559,798.2
3560,5242.9
3561,851.2866666666666
3562,3052.6
3563,904.5
3564,665.7
3565,1225.7
3566,8546.1
3567,2398.8
3568,8166.9
3569,4238.4
3570,1643.5
3571,11236.5
3572,832.6
3573,596.9
3574,1276.2
3575,9870.7
3576,2848.4
3577,4072.4
3578,3296.4
3579,6829.8
3580,1192.7
3581,4147.4
3582,780.4
3583,5769.7
3584,5072.0
3585,3595.6
3586,2161.3
3587,1915.2
3588,3892.8
3589,2550.0
3590,11714.9
3591,4453.6
3592,5522.5
3593,505.1
3594,1001.8
3595,15059.3
3596,3402.3
3597,704.2
3598,1496.0
3599,2131.3
3600,540.0
3601,743.5
3602,3125.4
3603,9978.6
3604,4993.8
3605,1036.9
3606,863.1
3607,1353.3
3608,3532.5
3609,453.8
3610,3567.6
3611,3951.4
3612,965.3
3613,6855.7
3614,10839.9
3615,2914.5
3616,2808.0
3617,994.3
3618,607.0
3619,5404.5
3620,2683.1
3621,945.6
3622,569.3
3623,1081.0
3624,3103.6
3625,3065.1
3626,833.3
3627,1665.3
3628,1641.9
3629,536.8
3630,4305.7
3631,8004.9
3632,2275.2
3633,4210.9
3634,731.1
3635,445.5
3636,9902.2
3637,1883.1
3638,586.4
3639,4969.1
3640,6721.7
3641,1130.8
3642,4272.4
3643,501.2
3644,557.6
3645,11507.9
3646,629.7
3647,583.4
3648,4446.5
3649,1754.1
3650,591.6
3651,6292.0
3652,669.7
3653,15955.9
3654,4892.0
3655,3870.1
3656,531.0
3657,2120.8
3658,488.4
3659,1261.9
3660,438.5
3661,16551.6
3662,8242.6
3663,4077.7
3664,814.1
3665,1085.9
3666,556.9
3667,1173.5
3668,7651.9
3669,2622.4
3670,547.6
3671,1279.7
3672,451.7
3673,17219.7
3674,800.8
3675,611.9
3676,756.4
3677,13635.0
3678,1722.9
3679,4697.7
3680,2614.7
3681,1697.2
3682,3780.4
3683,4685.3
3684,652.6
3685,4274.7
3686,6965.8
3687,4109.1
3688,7055.0
3689,9205.8
3690,14065.0
3691,1878.0
3692,7634.4
3693,957.5
3694,1005.0
3695,1149.2
3696,1284.9
3697,1013.4
3698,6143.1
3699,4296.6
3700,2134.7
3701,960.1
3702,4001.6
3703,4084.9
3704,722.3
3705,1938.0
3706,5438.7
3707,2731.1
3708,6983.4
3709,821.3
3710,3819.6
3711,554.4
3712,9550.8
3713,14655.3
3714,1136.7
3715,4753.3
3716,12369.2
3717,15492.8
3718,812.2
3719,6880.2
3720,6221.7
3721,2265.5
3722,981.0
3723,6290.8
3724,1223.55
3725,4893.5
3726,8530.8
3727,5182.4
3728,4037.7
3729,8364.1
3730,2710.9
3731,622.1
3732,1406.6
3733,1969.8
3734,1405.9
3735,1030.8
3736,578.5
3737,2676.4
3738,986.7
3739,4125.1
3740,4578.8
3741,480.2
3742,2344.0
3743,14649.1
3744,893.4
3745,3125.6
3746,6663.0
